id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8858,Guglielmo Vicario,4,360,0,0,0,0,0,0,0,0,GK,Cagliari,0,0,1.5896183252334595,1.5896183252334595
8872,Matteo Ruggeri,6,210,0,0.0672319158911705,0,0.014002988114953041,2,1,0,0,D S,Atalanta,0,0.0672319158911705,1.089716961607337,1.0500837285071611
8880,Matteo Tramoni,6,65,0,0.026270439848303795,0,0,1,0,1,0,S,Cagliari,0,0.026270439848303795,0.026270439848303795,0
8881,Lorenzo Montipò,36,3240,0,0,0,0,0,0,3,0,GK,Benevento,0,0,1.7061939435079694,1.7061939435079694
8882,Daam Foulon,22,957,0,0.009946024976670742,1,0.056226990185678005,1,3,4,0,D S,Benevento,0,0.009946024976670742,1.1901592528447509,1.1509970026090741
8887,Christian Pastina,2,74,0,0,1,0.370678186416626,0,1,0,0,S,Benevento,0,0,0.370678186416626,0
8888,Giuseppe Di Serio,15,165,0,0.46077560633420944,0,0.01030492689460516,3,1,1,0,S,Benevento,0,0.46077560633420944,0.545162602327764,0.07408207282423973
8908,Jeroen Zoet,6,515,0,0,0,0,0,0,1,0,GK,Spezia,0,0,0.6374383680522442,0.6374383680522442
8909,Juan Ramos,5,268,0,0.015795035287737846,0,0.21731464564800262,1,4,1,0,D S,Spezia,0,0.015795035287737846,1.0098506100475788,0.9172287173569202
8910,Paolo Bartolomei,6,321,0,0.13106644339859486,1,0.2680497318506241,4,5,1,0,M S,Spezia,0,0.13106644339859486,0.5010826122015715,0.26592813432216644
8911,Matteo Ricci,27,2143,0,0.8800480701029301,2,1.841496261768043,21,20,5,0,M S,Spezia,0,0.8800480701029301,6.969308324158192,5.75029731541872
8914,Salvador Ferrer,17,1093,0,0.09670150838792324,1,0.9996822215616703,3,13,4,0,D S,Spezia,0,0.09670150838792324,3.707040175795555,3.043472521007061
8915,Luca Vignali,20,1512,0,0.09973496478050947,0,0.6231804993003607,3,9,4,1,D S,Spezia,0,0.09973496478050947,2.2261864598840475,1.7195111140608788
8922,Thomas Ouwejan,14,395,0,0.13754889089614153,2,1.462966576218605,6,9,0,0,D S,Udinese,0,0.13754889089614153,1.7752412939444184,1.4468345744535327
8942,Aaron Hickey,11,766,0,0.03892380930483341,0,0.04680180549621582,2,2,3,1,D S,Bologna,0,0.03892380930483341,1.8491159249097109,1.78036636300385
8953,Antonio Palumbo,1,5,0,0.027408160269260406,0,0,1,0,0,0,S,Sampdoria,0,0.027408160269260406,0.027408160269260406,0
8967,Lautaro Valenti,9,358,0,0.050936177372932434,0,0.017657805234193802,2,1,0,0,D S,Parma Calcio 1913,0,0.050936177372932434,1.1696639088913798,1.1562972506508231
8975,Gennaro Acampora,14,420,0,0.25868108216673136,0,0.008392468094825745,9,1,2,0,F M S,Spezia,0,0.25868108216673136,1.2876726314425468,1.11301592271775
9009,Luis Rojas,6,62,0,0.03247946873307228,0,0.013136088848114014,1,1,1,0,S,Crotone,0,0.03247946873307228,0.045615557581186295,0
9036,Nicola Zalewski,1,8,0,0,1,0.07754980772733688,0,1,0,0,S,Roma,0,0,0.07754980772733688,0
9043,Steeve-Mike Eboa Ebongue,2,38,0,0,1,0.3837682604789734,0,1,0,0,S,Genoa,0,0,0.3837682604789734,0
9044,Alberto Paleari,2,113,0,0,0,0,0,0,0,0,GK S,Genoa,0,0,0.09137770533561707,0.09137770533561707
9046,Giuseppe Caso,1,7,0,0,0,0,0,0,0,0,S,Genoa,0,0,0,0
9059,Simone Rabbi,4,30,0,0,1,0.022180992178618908,0,2,0,0,S,Bologna,0,0,0.022180992178618908,0
9065,Nahuel Estévez,25,1672,0,1.939969852566719,3,2.219163518399,24,25,7,0,M S,Spezia,0,1.939969852566719,5.7821011785417795,3.1618439313024282
9103,Léo Sena,15,838,0,0.03566373884677887,0,0.14682402834296227,2,2,0,0,M S,Spezia,0,0.03566373884677887,4.799032710492611,4.630353033542633
9105,Radu Dragusin,1,1,0,0,0,0,0,0,0,0,S,Juventus,0,0,0,0
9123,Omar Khailoti,1,27,0,0,0,0,0,0,0,0,S,Bologna,0,0,0.20201170444488525,0.20201170444488525
9124,Mattia Pagliuca,1,10,0,0,0,0.012972481548786163,0,1,0,0,S,Bologna,0,0,0.012972481548786163,0
9134,Alessandro Di Pardo,4,7,0,0,0,0.021143246442079544,0,1,0,0,S,Juventus,0,0,0.021143246442079544,0
9140,Maxime Busi,22,1000,0,0.3338106404989958,1,0.8997872099280357,7,5,3,0,D S,Parma Calcio 1913,0,0.3338106404989958,2.800072429701686,2.0109204314649105
9177,Giuseppe Mastinu,3,31,0,0,0,0,0,0,0,0,S,Spezia,0,0,0.023397179320454597,0.023397179320454597
9189,Emmanuel Gyabuaa,1,1,0,0,0,0,0,0,0,0,S,Atalanta,0,0,0,0
9200,Philip Yeboah Ankrah,1,9,0,0,0,0,0,0,0,0,S,Verona,0,0,0,0
9225,Antonio Cioffi,1,9,0,0,0,0.098476342856884,0,1,0,0,S,Napoli,0,0,0.15329207479953766,0.15329207479953766
9233,Joakim Maehle,19,1128,0,1.2829173747450113,2,1.5609753355383873,19,13,0,0,D M S,Atalanta,0,1.2829173747450113,6.714782306924462,4.388897150754929
9234,Daan Dierckx,5,315,0,0,0,0,0,0,1,0,D S,Parma Calcio 1913,0,0,0.5693809315562248,0.5693809315562248
9259,Isaac Karamoko,1,1,0,0,0,0,0,0,0,0,S,Sassuolo,0,0,0,0
9260,Chaka Traorè,2,8,0,0.08240935951471329,0,0,1,0,0,0,S,Parma Calcio 1913,0,0.08240935951471329,0.08240935951471329,0
9262,Jérôme Onguéné,3,87,0,0,0,0,0,0,0,0,S,Genoa,0,0,0,0
9325,Davide Ghislandi,1,3,0,0,0,0,0,0,0,0,S,Atalanta,0,0,0,0
9337,Valentin Antov,4,197,0,0.013850961811840534,0,0,1,0,1,0,D S,Bologna,0,0.013850961811840534,0.34685120917856693,0.3330002222210169
9344,Viktor Kovalenko,1,2,0,0,0,0,0,0,0,0,S,Atalanta,0,0,0,0
9419,Bryan Reynolds,4,241,0,0,0,0.026818810030817986,0,1,0,0,D S,Roma,0,0,0.5583253502845764,0.5315065383911133
9444,Felix Correia,1,6,0,0,0,0,0,0,0,0,S,Juventus,0,0,0,0
9495,Wisdom Amey,1,1,0,0,0,0,0,0,0,0,S,Bologna,0,0,0.008916659280657768,0.008916659280657768
9503,Kacper Urbanski,1,1,0,0,0,0,0,0,0,0,S,Bologna,0,0,0,0
9518,Edoardo Bove,1,8,0,0,0,0,0,0,0,0,S,Roma,0,0,0.07754980772733688,0.07754980772733688
